2024-02-20 05:11:30,834 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:36:24,408 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:36:27,136 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:40:51,037 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-18 22:46:17,122 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-18 22:46:20,116 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-18 22:53:46,821 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 00:34:36,477 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:34:44,720 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:34:59,486 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:35:02,603 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 00:37:57,388 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 00:38:57,720 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:39:30,162 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-03-19 00:39:31,170 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-19 00:39:31,174 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:39:44,274 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-19 00:39:44,279 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-19 00:39:44,280 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-19 00:39:47,906 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-19 00:39:47,906 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-19 00:39:47,907 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:39:58,668 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-19 00:39:58,669 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-19 00:39:58,670 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-19 00:40:05,220 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-19 00:40:05,220 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-19 00:40:05,221 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:40:18,632 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:40:24,513 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-03-19 00:40:25,521 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-19 00:40:25,526 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:40:31,412 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-19 00:40:31,414 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-03-19 00:40:31,415 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-03-19 00:41:38,658 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-19 00:41:38,658 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-19 00:41:38,659 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:41:49,439 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-03-19 00:41:50,446 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-19 00:41:50,450 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:41:59,685 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-03-19 00:42:00,692 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-19 00:42:00,697 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:42:32,767 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-03-19 00:42:33,775 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-03-19 00:44:46,694 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:44:49,711 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 00:46:51,822 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 00:49:32,613 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 00:49:35,185 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 01:05:35,321 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 01:14:46,306 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 01:14:48,967 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 01:39:40,403 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 01:39:56,526 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 01:40:03,543 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 01:41:34,326 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 01:59:45,283 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 01:59:47,876 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 02:11:06,424 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 02:11:37,408 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 02:11:40,065 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 02:12:20,868 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 02:12:28,152 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 02:12:30,747 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 02:12:37,847 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-03-19 02:13:33,623 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 02:21:13,480 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 02:21:16,166 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 02:21:18,674 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 02:21:26,825 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 02:21:29,427 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 02:32:50,686 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-19 02:33:24,682 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-19 02:33:27,706 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-19 02:40:03,860 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
